,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2005-02-23,1018.59,1018.59,1018.59,1018.59,0.0107,1593.4,202999500.0,,,,,,,,,,,,,991.09,991.09,991.09,991.09,0.0004,1236.94,184480100.0,,,,,,,
2005-02-24,1031.86,1031.86,1031.86,1031.86,0.013,1883.54,275952800.0,,,,,,,,,,,,,989.74,989.74,989.74,989.74,-0.0014,685.13,103687300.0,,,,,,,
2005-02-25,1028.95,1028.95,1028.95,1028.95,-0.0028,1581.81,226049500.0,,,,,,,,,,,,,992.03,992.03,992.03,992.03,0.0023,1158.82,173806400.0,,,,,,,
2005-02-28,1025.31,1025.31,1025.31,1025.31,-0.0035,1251.93,173803000.0,,,,,,,,,,,,,982.67,982.67,982.67,982.67,-0.0094,831.36,123502000.0,,,,,,,
2005-03-01,1023.5,1023.5,1023.5,1023.5,-0.0018,1066.95,141550100.0,,,,,,,,,,,,,978.59,978.59,978.59,978.59,-0.0042,603.63,94181000.0,,,,,,,
2005-03-02,1002.65,1002.65,1002.65,1002.65,-0.0204,1047.46,146179300.0,,,,,,,,,,,,,983.28,983.28,983.28,983.28,0.0048,1453.13,209618500.0,,,,,,,
2005-03-03,1010.33,1010.33,1010.33,1010.33,0.0077,787.94,111137000.0,,,,,,,,,,,,,989.37,989.37,989.37,989.37,0.0062,448.83,72602300.0,,,,,,,
2005-03-04,1001.59,1001.59,1001.59,1001.59,-0.0087,685.25,98807100.0,,,,,,,,,,,,,994.47,994.47,994.47,994.47,0.0052,908.06,134733400.0,,,,,,,
2005-03-07,1007.66,1007.66,1007.66,1007.66,0.0061,579.35,77789700.0,,,,,,,,,,,,,994.87,994.87,994.87,994.87,0.0004,445.63,70335100.0,,,,,,,
2005-03-08,1033.19,1033.19,1033.19,1033.19,0.0253,1271.84,157565900.0,,,,,,,,,,,,,1012.04,1012.04,1012.04,1012.04,0.0173,829.14,125201100.0,,,,,,,
2005-03-09,1037.23,1037.23,1037.23,1037.23,0.0039,1237.29,166512400.0,,,,,,,,,,,,,1008.94,1008.94,1008.94,1008.94,-0.0031,875.65,131360200.0,,,,,,,
2005-03-10,1007.22,1007.22,1007.22,1007.22,-0.0289,1163.79,153181600.0,,,,,,,,,,,,,988.09,988.09,988.09,988.09,-0.0207,680.39,102129400.0,,,,,,,
2005-03-11,1014.73,1014.73,1014.73,1014.73,0.0075,877.85,116001100.0,,,,,,,,,,,,,989.73,989.73,989.73,989.73,0.0017,578.53,89353900.0,,,,,,,
2005-03-14,1004.02,1004.02,1004.02,1004.02,-0.0106,1148.88,145683600.0,,,,,,,,,,,,,986.01,986.01,986.01,986.01,-0.0038,723.7,105729200.0,,,,,,,
2005-03-15,984.71,984.71,984.71,984.71,-0.0192,1081.43,147515700.0,,,,,,,,,,,,,964.2,964.2,964.2,964.2,-0.0221,636.98,98544700.0,,,,,,,
2005-03-16,975.1,975.1,975.1,975.1,-0.0098,741.6,103302700.0,,,,,,,,,,,,,951.1,951.1,951.1,951.1,-0.0136,552.01,83125100.0,,,,,,,
2005-03-17,962.43,962.43,962.43,962.43,-0.013,735.68,99711900.0,,,,,,,,,,,,,943.94,943.94,943.94,943.94,-0.0075,464.2,70274000.0,,,,,,,
2005-03-18,935.16,935.16,935.16,935.16,-0.0283,815.3,120527500.0,,,,,,,,,,,,,936.65,936.65,936.65,936.65,-0.0077,346.18,58664800.0,,,,,,,
2005-03-21,933.3,933.3,933.3,933.3,-0.002,586.92,83457400.0,,,,,,,,,,,,,934.11,934.11,934.11,934.11,-0.0027,269.53,45067800.0,,,,,,,
2005-03-22,899.26,899.26,899.26,899.26,-0.0365,731.19,109990600.0,,,,,,,,,,,,,909.89,909.89,909.89,909.89,-0.0259,456.09,80815800.0,,,,,,,
2005-03-23,898.41,898.41,898.41,898.41,-0.0009,801.82,110633800.0,,,,,,,,,,,,,905.94,905.94,905.94,905.94,-0.0043,394.47,68396400.0,,,,,,,
2005-03-24,903.03,903.03,903.03,903.03,0.0051,843.41,108764500.0,,,,,,,,,,,,,914.31,914.31,914.31,914.31,0.0092,391.79,62405800.0,,,,,,,
2005-03-25,896.5,896.5,896.5,896.5,-0.0072,591.22,81804700.0,,,,,,,,,,,,,915.63,915.63,915.63,915.63,0.0014,310.05,54005700.0,,,,,,,
2005-03-28,887.17,887.17,887.17,887.17,-0.0104,680.72,98792800.0,,,,,,,,,,,,,912.85,912.85,912.85,912.85,-0.003,246.55,43308600.0,,,,,,,
2005-03-29,875.81,875.81,875.81,875.81,-0.0128,576.89,88544700.0,,,,,,,,,,,,,907.51,907.51,907.51,907.51,-0.0058,303.69,49697600.0,,,,,,,
2005-03-30,855.33,855.33,855.33,855.33,-0.0234,691.49,103346400.0,,,,,,,,,,,,,894.54,894.54,894.54,894.54,-0.0143,390.8,68279900.0,,,,,,,
2005-03-31,863.32,863.32,863.32,863.32,0.0093,564.37,86482200.0,,,,,,,,,,,,,903.75,903.75,903.75,903.75,0.0103,362.25,62355700.0,,,,,,,
2005-04-01,897.45,897.45,897.45,897.45,0.0395,1053.0,157587400.0,,,,,,,,,,,,,932.75,932.75,932.75,932.75,0.0321,807.99,129268900.0,,,,,,,
2005-04-04,869.76,869.76,869.76,869.76,-0.0309,680.12,97727100.0,,,,,,,,,,,,,923.92,923.92,923.92,923.92,-0.0095,616.78,105218800.0,,,,,,,
2005-04-05,855.86,855.86,855.86,855.86,-0.016,559.47,87320800.0,,,,,,,,,,,,,912.57,912.57,912.57,912.57,-0.0123,369.26,62951100.0,,,,,,,
2005-04-06,861.66,861.66,861.66,861.66,0.0068,839.81,131454600.0,,,,,,,,,,,,,939.1,939.1,939.1,939.1,0.0291,715.69,115987700.0,,,,,,,
2005-04-07,883.47,883.47,883.47,883.47,0.0253,1328.19,196754000.0,,,,,,,,,,,,,941.99,941.99,941.99,941.99,0.0031,1157.69,180470100.0,,,,,,,
2005-04-08,906.98,906.98,906.98,906.98,0.0266,1050.5,162237500.0,,,,,,,,,,,,,954.9,954.9,954.9,954.9,0.0137,761.49,126253300.0,,,,,,,
2005-04-11,915.44,915.44,915.44,915.44,0.0093,1429.37,215046700.0,,,,,,,,,,,,,945.79,945.79,945.79,945.79,-0.0095,573.69,96011700.0,,,,,,,
2005-04-12,883.08,883.08,883.08,883.08,-0.0353,830.08,124978800.0,,,,,,,,,,,,,929.28,929.28,929.28,929.28,-0.0175,435.27,76245200.0,,,,,,,
2005-04-13,906.42,906.42,906.42,906.42,0.0264,980.2,150030000.0,,,,,,,,,,,,,949.92,949.92,949.92,949.92,0.0222,787.79,127470800.0,,,,,,,
2005-04-14,886.58,886.58,886.58,886.58,-0.0219,876.6,128996600.0,,,,,,,,,,,,,937.72,937.72,937.72,937.72,-0.0128,599.06,95465200.0,,,,,,,
2005-04-15,861.46,861.46,861.46,861.46,-0.0283,740.08,115804100.0,,,,,,,,,,,,,925.98,925.98,925.98,925.98,-0.0125,534.14,90060100.0,,,,,,,
2005-04-18,847.68,847.68,847.68,847.68,-0.016,608.34,97235400.0,,,,,,,,,,,,,907.24,907.24,907.24,907.24,-0.0202,686.87,103574200.0,,,,,,,
2005-04-19,852.38,852.38,852.38,852.38,0.0055,459.74,75737900.0,,,,,,,,,,,,,910.44,910.44,910.44,910.44,0.0035,372.51,64276000.0,,,,,,,
2005-04-20,820.09,820.09,820.09,820.09,-0.0379,744.73,119482700.0,,,,,,,,,,,,,893.85,893.85,893.85,893.85,-0.0182,382.57,72503000.0,,,,,,,
2005-04-21,790.67,790.67,790.67,790.67,-0.0359,847.72,144759200.0,,,,,,,,,,,,,882.58,882.58,882.58,882.58,-0.0126,473.65,80556400.0,,,,,,,
2005-04-22,788.33,788.33,788.33,788.33,-0.003,669.61,115521000.0,,,,,,,,,,,,,880.41,880.41,880.41,880.41,-0.0025,460.9,84913700.0,,,,,,,
2005-04-25,770.03,770.03,770.03,770.03,-0.0232,728.31,130154700.0,,,,,,,,,,,,,874.05,874.05,874.05,874.05,-0.0072,357.92,70216700.0,,,,,,,
2005-04-26,789.0,789.0,789.0,789.0,0.0246,713.18,134117200.0,,,,,,,,,,,,,887.84,887.84,887.84,887.84,0.0158,508.45,91489100.0,,,,,,,
2005-04-27,761.99,761.99,761.99,761.99,-0.0342,800.78,136821000.0,,,,,,,,,,,,,881.24,881.24,881.24,881.24,-0.0074,405.11,73425000.0,,,,,,,
2005-04-28,781.43,781.43,781.43,781.43,0.0255,1167.41,194435200.0,,,,,,,,,,,,,897.69,897.69,897.69,897.69,0.0187,521.53,98750400.0,,,,,,,
2005-04-29,762.84,762.84,762.84,762.84,-0.0238,816.85,145062800.0,,,,,,,,,,,,,894.14,894.14,894.14,894.14,-0.004,427.01,80216200.0,,,,,,,
2005-05-09,744.5,744.5,744.5,744.5,-0.024,548.9,103387100.0,,,,,,,,,,,,,884.39,884.39,884.39,884.39,-0.0109,350.03,66373300.0,,,,,,,
2005-05-10,749.62,749.62,749.62,749.62,0.0069,580.74,113598100.0,,,,,,,,,,,,,873.53,873.53,873.53,873.53,-0.0123,740.39,115495200.0,,,,,,,
2005-05-11,757.39,757.39,757.39,757.39,0.0104,723.16,135383600.0,,,,,,,,,,,,,864.06,864.06,864.06,864.06,-0.0108,391.88,66613300.0,,,,,,,
2005-05-12,754.06,754.06,754.06,754.06,-0.0044,731.01,131619600.0,,,,,,,,,,,,,846.29,846.29,846.29,846.29,-0.0206,528.44,87991500.0,,,,,,,
2005-05-13,767.55,767.55,767.55,767.55,0.0179,950.97,160728800.0,,,,,,,,,,,,,847.06,847.06,847.06,847.06,0.0009,424.3,77941700.0,,,,,,,
2005-05-16,756.2,756.2,756.2,756.2,-0.0148,791.2,137964700.0,,,,,,,,,,,,,836.25,836.25,836.25,836.25,-0.0128,350.98,63529600.0,,,,,,,
2005-05-17,763.62,763.62,763.62,763.62,0.0098,546.35,94582900.0,,,,,,,,,,,,,843.72,843.72,843.72,843.72,0.0089,305.5,58646100.0,,,,,,,
2005-05-18,771.76,771.76,771.76,771.76,0.0107,555.67,96865700.0,,,,,,,,,,,,,849.62,849.62,849.62,849.62,0.007,494.93,81304500.0,,,,,,,
2005-05-19,767.87,767.87,767.87,767.87,-0.005,511.75,91265700.0,,,,,,,,,,,,,855.3,855.3,855.3,855.3,0.0067,329.64,65792400.0,,,,,,,
2005-05-20,754.85,754.85,754.85,754.85,-0.017,480.29,86148300.0,,,,,,,,,,,,,855.23,855.23,855.23,855.23,-0.0001,295.45,57462300.0,,,,,,,
2005-05-23,734.14,734.14,734.14,734.14,-0.0274,465.89,92500500.0,,,,,,,,,,,,,840.78,840.78,840.78,840.78,-0.0169,248.87,49390400.0,,,,,,,
2005-05-24,757.0,757.0,757.0,757.0,0.0311,627.73,118481900.0,,,,,,,,,,,,,830.14,830.14,830.14,830.14,-0.0127,389.44,74156400.0,,,,,,,
2005-05-25,757.84,757.84,757.84,757.84,0.0011,612.25,118473300.0,,,,,,,,,,,,,834.56,834.56,834.56,834.56,0.0053,262.18,51598400.0,,,,,,,
2005-05-26,752.7,752.7,752.7,752.7,-0.0068,487.89,101022300.0,,,,,,,,,,,,,826.18,826.18,826.18,826.18,-0.01,237.83,48282800.0,,,,,,,
2005-05-27,745.58,745.58,745.58,745.58,-0.0095,562.37,102614800.0,,,,,,,,,,,,,819.07,819.07,819.07,819.07,-0.0086,350.13,65721200.0,,,,,,,
2005-05-30,751.05,751.05,751.05,751.05,0.0073,445.71,82644800.0,,,,,,,,,,,,,823.12,823.12,823.12,823.12,0.0049,335.24,66368300.0,,,,,,,
2005-05-31,746.89,746.89,746.89,746.89,-0.0055,437.97,78162500.0,,,,,,,,,,,,,828.7,828.7,828.7,828.7,0.0068,408.3,78087000.0,,,,,,,
2005-06-01,728.19,728.19,728.19,728.19,-0.025,493.29,100594600.0,,,,,,,,,,,,,813.65,813.65,813.65,813.65,-0.0182,336.51,67392100.0,,,,,,,
2005-06-02,723.7,723.7,723.7,723.7,-0.0062,478.27,102012800.0,,,,,,,,,,,,,795.2,795.2,795.2,795.2,-0.0227,372.33,72925300.0,,,,,,,
2005-06-03,713.78,713.78,713.78,713.78,-0.0137,597.4,130121000.0,,,,,,,,,,,,,790.23,790.23,790.23,790.23,-0.0063,279.21,58113500.0,,,,,,,
2005-06-06,725.85,725.85,725.85,725.85,0.0169,520.51,112287500.0,,,,,,,,,,,,,807.78,807.78,807.78,807.78,0.0222,355.93,70703900.0,,,,,,,
2005-06-07,732.94,732.94,732.94,732.94,0.0098,1137.95,203722300.0,,,,,,,,,,,,,807.64,807.64,807.64,807.64,-0.0002,505.55,100288700.0,,,,,,,
2005-06-08,791.06,791.06,791.06,791.06,0.0793,1877.91,343852700.0,,,,,,,,,,,,,874.59,874.59,874.59,874.59,0.0829,1790.31,313056400.0,,,,,,,
2005-06-09,808.56,808.56,808.56,808.56,0.0221,2141.3,378331900.0,,,,,,,,,,,,,887.09,887.09,887.09,887.09,0.0143,2048.82,356169300.0,,,,,,,
2005-06-10,792.42,792.42,792.42,792.42,-0.02,1525.11,256562400.0,,,,,,,,,,,,,869.34,869.34,869.34,869.34,-0.02,1415.72,240920000.0,,,,,,,
2005-06-13,790.1,790.1,790.1,790.1,-0.0029,1124.86,179328500.0,,,,,,,,,,,,,863.61,863.61,863.61,863.61,-0.0066,641.03,116694700.0,,,,,,,
2005-06-14,778.45,778.45,778.45,778.45,-0.0147,1062.47,170434400.0,,,,,,,,,,,,,857.78,857.78,857.78,857.78,-0.0068,709.72,124109700.0,,,,,,,
2005-06-15,755.69,755.69,755.69,755.69,-0.0292,873.49,144722300.0,,,,,,,,,,,,,842.63,842.63,842.63,842.63,-0.0177,506.54,93478200.0,,,,,,,
2005-06-16,761.06,761.06,761.06,761.06,0.0071,793.33,132041500.0,,,,,,,,,,,,,864.53,864.53,864.53,864.53,0.026,866.3,139081000.0,,,,,,,
2005-06-17,750.93,750.93,750.93,750.93,-0.0133,749.82,121732100.0,,,,,,,,,,,,,874.86,874.86,874.86,874.86,0.0119,1078.81,178786000.0,,,,,,,
2005-06-20,779.92,779.92,779.92,779.92,0.0386,1233.61,194809000.0,,,,,,,,,,,,,891.42,891.42,891.42,891.42,0.0189,588.54,122900500.0,,,,,,,
2005-06-21,768.31,768.31,768.31,768.31,-0.0149,981.74,149656400.0,,,,,,,,,,,,,887.49,887.49,887.49,887.49,-0.0044,428.39,96377800.0,,,,,,,
2005-06-22,772.48,772.48,772.48,772.48,0.0054,823.44,133099100.0,,,,,,,,,,,,,887.67,887.67,887.67,887.67,0.0002,297.07,63243600.0,,,,,,,
2005-06-23,757.68,757.68,757.68,757.68,-0.0192,780.52,129962500.0,,,,,,,,,,,,,878.39,878.39,878.39,878.39,-0.0105,254.49,58418600.0,,,,,,,
2005-06-24,760.41,760.41,760.41,760.41,0.0036,527.48,87959900.0,,,,,,,,,,,,,885.85,885.85,885.85,885.85,0.0085,237.33,50845000.0,,,,,,,
2005-06-27,784.54,784.54,784.54,784.54,0.0317,1402.91,212820000.0,,,,,,,,,,,,,898.69,898.69,898.69,898.69,0.0145,529.7,116620600.0,,,,,,,
2005-06-28,764.85,764.85,764.85,764.85,-0.0251,862.02,137173500.0,,,,,,,,,,,,,892.68,892.68,892.68,892.68,-0.0067,288.08,59128400.0,,,,,,,
2005-06-29,762.6,762.6,762.6,762.6,-0.0029,604.83,96830300.0,,,,,,,,,,,,,889.12,889.12,889.12,889.12,-0.004,234.1,49349700.0,,,,,,,
2005-06-30,740.75,740.75,740.75,740.75,-0.0287,703.12,117874500.0,,,,,,,,,,,,,872.56,872.56,872.56,872.56,-0.0186,315.8,66128000.0,,,,,,,
2005-07-01,703.15,703.15,703.15,703.15,-0.0508,827.13,149947900.0,,,,,,,,,,,,,856.41,856.41,856.41,856.41,-0.0185,390.98,92658800.0,,,,,,,
2005-07-04,690.57,690.57,690.57,690.57,-0.0179,648.25,130825100.0,,,,,,,,,,,,,854.38,854.38,854.38,854.38,-0.0024,286.03,71617700.0,,,,,,,
2005-07-05,682.96,682.96,682.96,682.96,-0.011,478.72,89186000.0,,,,,,,,,,,,,854.56,854.56,854.56,854.56,0.0002,1245.34,173994800.0,,,,,,,
2005-07-06,678.37,678.37,678.37,678.37,-0.0067,423.83,81826400.0,,,,,,,,,,,,,849.1,849.1,849.1,849.1,-0.0064,462.35,80995600.0,,,,,,,
2005-07-07,681.45,681.45,681.45,681.45,0.0045,381.31,73748900.0,,,,,,,,,,,,,851.49,851.49,851.49,851.49,0.0028,286.22,54885500.0,,,,,,,
2005-07-08,653.56,653.56,653.56,653.56,-0.0409,545.87,105146900.0,,,,,,,,,,,,,840.07,840.07,840.07,840.07,-0.0134,304.16,60073500.0,,,,,,,
2005-07-11,648.32,648.32,648.32,648.32,-0.008,615.65,113390300.0,,,,,,,,,,,,,838.7,838.7,838.7,838.7,-0.0016,312.71,63883500.0,,,,,,,
2005-07-12,680.27,680.27,680.27,680.27,0.0493,917.4,164110700.0,,,,,,,,,,,,,856.62,856.62,856.62,856.62,0.0214,914.32,170221000.0,,,,,,,
2005-07-13,679.33,679.33,679.33,679.33,-0.0014,846.07,157383600.0,,,,,,,,,,,,,850.93,850.93,850.93,850.93,-0.0066,441.81,90474300.0,,,,,,,
2005-07-14,685.0,685.0,685.0,685.0,0.0083,788.14,146302000.0,,,,,,,,,,,,,847.86,847.86,847.86,847.86,-0.0036,629.1,118559300.0,,,,,,,
2005-07-15,662.96,662.96,662.96,662.96,-0.0322,798.43,153580300.0,,,,,,,,,,,,,835.68,835.68,835.68,835.68,-0.0144,416.7,90155100.0,,,,,,,
2005-07-18,651.65,651.65,651.65,651.65,-0.0171,571.61,115952800.0,,,,,,,,,,,,,825.67,825.67,825.67,825.67,-0.012,310.07,67225300.0,,,,,,,
2005-07-19,656.83,656.83,656.83,656.83,0.0079,499.63,96780200.0,,,,,,,,,,,,,824.12,824.12,824.12,824.12,-0.0019,368.25,85985000.0,,,,,,,
2005-07-20,657.42,657.42,657.42,657.42,0.0009,458.82,88567700.0,,,,,,,,,,,,,832.59,832.59,832.59,832.59,0.0103,386.52,72648500.0,,,,,,,
2005-07-21,661.29,661.29,661.29,661.29,0.0059,571.64,114494100.0,,,,,,,,,,,,,842.42,842.42,842.42,842.42,0.0118,502.17,86792100.0,,,,,,,
2005-07-22,675.51,675.51,675.51,675.51,0.0215,1177.8,221115800.0,,,,,,,,,,,,,856.81,856.81,856.81,856.81,0.0171,663.65,152354200.0,,,,,,,
2005-07-25,668.72,668.72,668.72,668.72,-0.0101,644.47,126183100.0,,,,,,,,,,,,,858.96,858.96,858.96,858.96,0.0025,348.66,74198200.0,,,,,,,
2005-07-26,688.32,688.32,688.32,688.32,0.0293,1091.39,206778500.0,,,,,,,,,,,,,871.04,871.04,871.04,871.04,0.0141,826.78,181570700.0,,,,,,,
2005-07-27,709.49,709.49,709.49,709.49,0.0308,1304.87,250376600.0,,,,,,,,,,,,,879.46,879.46,879.46,879.46,0.0097,561.25,133507000.0,,,,,,,
2005-07-28,701.19,701.19,701.19,701.19,-0.0117,1159.35,221956900.0,,,,,,,,,,,,,875.36,875.36,875.36,875.36,-0.0047,676.99,161091100.0,,,,,,,
2005-07-29,701.72,701.72,701.72,701.72,0.0008,761.19,161141200.0,,,,,,,,,,,,,872.85,872.85,872.85,872.85,-0.0029,536.41,120849800.0,,,,,,,
2005-08-01,705.07,705.07,705.07,705.07,0.0048,638.84,130392600.0,,,,,,,,,,,,,875.05,875.05,875.05,875.05,0.0025,420.85,94717600.0,,,,,,,
2005-08-02,718.43,718.43,718.43,718.43,0.0189,897.24,180637100.0,,,,,,,,,,,,,885.21,885.21,885.21,885.21,0.0116,616.22,154376400.0,,,,,,,
2005-08-03,725.97,725.97,725.97,725.97,0.0105,1561.28,308578900.0,,,,,,,,,,,,,888.55,888.55,888.55,888.55,0.0038,753.65,194125800.0,,,,,,,
2005-08-04,722.67,722.67,722.67,722.67,-0.0045,1024.25,204719000.0,,,,,,,,,,,,,886.32,886.32,886.32,886.32,-0.0025,415.91,111263100.0,,,,,,,
2005-08-05,747.14,747.14,747.14,747.14,0.0339,1582.08,282229100.0,,,,,,,,,,,,,899.02,899.02,899.02,899.02,0.0143,582.52,141375900.0,,,,,,,
2005-08-08,761.06,761.06,761.06,761.06,0.0186,2120.41,350715900.0,,,,,,,,,,,,,903.23,903.23,903.23,903.23,0.0047,716.92,172154700.0,,,,,,,
2005-08-09,781.39,781.39,781.39,781.39,0.0267,1986.88,339577900.0,,,,,,,,,,,,,904.35,904.35,904.35,904.35,0.0012,709.69,157885200.0,,,,,,,
2005-08-10,786.54,786.54,786.54,786.54,0.0066,1620.48,302784700.0,,,,,,,,,,,,,913.98,913.98,913.98,913.98,0.0106,759.89,172090600.0,,,,,,,
2005-08-11,788.9,788.9,788.9,788.9,0.003,1536.98,273488400.0,,,,,,,,,,,,,927.12,927.12,927.12,927.12,0.0144,1185.1,266556100.0,,,,,,,
2005-08-12,778.33,778.33,778.33,778.33,-0.0134,1795.42,321849500.0,,,,,,,,,,,,,919.94,919.94,919.94,919.94,-0.0077,1186.49,283393500.0,,,,,,,
