指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
1968-08-26,39.5,,,,,,,
1968-08-27,39.65,,,,,,,
1968-08-28,39.6,,,,,,,
1968-08-29,39.85,,,,,,,
1968-08-30,39.8,,,,,,,
1968-09-03,39.95,,,,,,,
1968-09-04,39.9,,,,,,,
1968-09-05,40.1,,,,,,,
1968-09-06,39.9,,,,,,,
1968-09-09,40.05,,,,,,,
1968-09-10,40.025,,,,,,,
1968-09-11,40.1,,,,,,,
1968-09-12,40.1,,,,,,,
1968-09-13,40.15,,,,,,,
1968-09-16,40.3,,,,,,,
1968-09-17,40.3,,,,,,,
1968-09-18,40.5,,,,,,,
1968-09-19,40.45,,,,,,,
1968-09-20,40.4,,,,,,,
1968-09-23,40.4,,,,,,,
1968-09-24,40.45,,,,,,,
1968-09-25,40.45,,,,,,,
1968-09-26,40.45,,,,,,,
1968-09-27,40.125,,,,,,,
1968-09-30,39.6,,,,,,,
1968-10-01,39.45,,,,,,,
1968-10-02,38.9,,,,,,,
1968-10-03,39.175,,,,,,,
1968-10-04,39.05,,,,,,,
1968-10-07,39.775,,,,,,,
1968-10-08,39.6,,,,,,,
1968-10-09,38.9,,,,,,,
1968-10-10,39.05,,,,,,,
1968-10-11,39.275,,,,,,,
1968-10-14,39.3,,,,,,,
1968-10-15,39.1,,,,,,,
1968-10-16,38.95,,,,,,,
1968-10-17,39.275,,,,,,,
1968-10-18,39.1,,,,,,,
1968-10-21,39.0,,,,,,,
1968-10-22,39.05,,,,,,,
1968-10-23,39.2,,,,,,,
1968-10-24,39.2,,,,,,,
1968-10-25,39.25,,,,,,,
1968-10-28,39.475,,,,,,,
1968-10-29,39.5,,,,,,,
1968-10-30,39.2,,,,,,,
1968-10-31,39.0,,,,,,,
1968-11-01,39.175,,,,,,,
1968-11-04,39.2,,,,,,,
1968-11-05,39.425,,,,,,,
1968-11-06,39.525,,,,,,,
1968-11-07,39.3,,,,,,,
1968-11-08,39.4,,,,,,,
1968-11-11,39.55,,,,,,,
1968-11-12,39.675,,,,,,,
1968-11-13,39.875,,,,,,,
1968-11-14,39.9,,,,,,,
1968-11-15,40.0,,,,,,,
1968-11-18,39.95,,,,,,,
1968-11-19,40.225,,,,,,,
1968-11-20,40.55,,,,,,,
1968-11-21,40.25,,,,,,,
1968-11-22,40.0,,,,,,,
1968-11-25,40.1,,,,,,,
1968-11-26,39.7,,,,,,,
1968-11-27,39.9,,,,,,,
1968-11-28,39.8,,,,,,,
1968-11-29,39.85,,,,,,,
1968-12-02,40.15,,,,,,,
1968-12-03,40.275,,,,,,,
1968-12-04,40.5,,,,,,,
1968-12-05,40.35,,,,,,,
1968-12-06,40.5,,,,,,,
1968-12-09,40.6,,,,,,,
1968-12-10,40.625,,,,,,,
1968-12-11,40.95,,,,,,,
1968-12-12,40.975,,,,,,,
1968-12-13,41.0,,,,,,,
1968-12-16,40.965,,,,,,,
1968-12-17,41.225,,,,,,,
1968-12-18,41.9,,,,,,,
1968-12-19,41.725,,,,,,,
1968-12-20,41.7,,,,,,,
1968-12-23,41.6,,,,,,,
1968-12-24,41.7,,,,,,,
1968-12-27,41.75,,,,,,,
1968-12-30,41.9,,,,,,,
1968-12-31,41.9,,,,,,,
1969-01-02,41.8,,,,,,,
1969-01-03,42.05,,,,,,,
1969-01-06,42.05,,,,,,,
1969-01-07,42.1,,,,,,,
1969-01-08,42.45,,,,,,,
1969-01-09,42.5,,,,,,,
1969-01-10,42.3,,,,,,,
1969-01-13,42.1,,,,,,,
1969-01-14,42.5,,,,,,,
1969-01-15,42.7,,,,,,,
1969-01-16,42.35,,,,,,,
1969-01-17,42.2,,,,,,,
1969-01-20,42.2,,,,,,,
1969-01-21,42.475,,,,,,,
1969-01-22,42.525,,,,,,,
1969-01-23,42.05,,,,,,,
1969-01-24,42.1,,,,,,,
1969-01-27,42.2,,,,,,,
1969-01-28,42.425,,,,,,,
1969-01-29,42.5,,,,,,,
1969-01-30,42.55,,,,,,,
1969-01-31,42.54,,,,,,,
1969-02-03,42.425,,,,,,,
1969-02-04,42.5,,,,,,,
1969-02-05,42.725,,,,,,,
1969-02-06,42.625,,,,,,,
1969-02-07,42.525,,,,,,,
1969-02-10,42.45,,,,,,,
1969-02-11,42.55,,,,,,,
1969-02-12,42.5,,,,,,,
1969-02-13,42.575,,,,,,,
1969-02-14,42.5,,,,,,,
1969-02-17,42.65,,,,,,,
1969-02-18,42.575,,,,,,,
1969-02-19,42.65,,,,,,,
1969-02-20,42.625,,,,,,,
1969-02-21,42.625,,,,,,,
1969-02-24,42.7,,,,,,,
1969-02-25,42.65,,,,,,,
1969-02-26,42.7,,,,,,,
1969-02-27,42.8,,,,,,,
1969-02-28,42.7,,,,,,,
1969-03-03,42.7,,,,,,,
1969-03-04,42.85,,,,,,,
1969-03-05,43.0,,,,,,,
1969-03-06,43.25,,,,,,,
1969-03-07,43.5,,,,,,,
1969-03-10,43.825,,,,,,,
1969-03-11,42.95,,,,,,,
1969-03-12,42.85,,,,,,,
1969-03-13,43.1,,,,,,,
1969-03-14,43.0,,,,,,,
1969-03-17,43.1,,,,,,,
1969-03-18,43.0,,,,,,,
1969-03-19,43.1,,,,,,,
1969-03-20,43.2,,,,,,,
1969-03-21,43.2,,,,,,,
1969-03-24,43.35,,,,,,,
1969-03-25,43.35,,,,,,,
1969-03-26,43.425,,,,,,,
1969-03-27,43.46,,,,,,,
1969-03-28,43.225,,,,,,,
1969-03-31,42.9,,,,,,,
1969-04-01,43.15,,,,,,,
1969-04-02,43.25,,,,,,,
1969-04-03,43.375,,,,,,,
1969-04-08,43.375,,,,,,,
1969-04-09,43.4,,,,,,,
1969-04-10,43.39,,,,,,,
1969-04-11,43.4,,,,,,,
1969-04-14,43.15,,,,,,,
1969-04-15,42.975,,,,,,,
1969-04-16,43.25,,,,,,,
1969-04-17,43.2,,,,,,,
1969-04-18,43.225,,,,,,,
1969-04-21,43.15,,,,,,,
1969-04-22,43.3,,,,,,,
1969-04-23,43.35,,,,,,,
1969-04-24,43.35,,,,,,,
1969-04-25,43.3,,,,,,,
1969-04-28,43.6,,,,,,,
1969-04-29,43.5,,,,,,,
1969-04-30,43.6,,,,,,,
1969-05-01,43.6,,,,,,,
1969-05-02,43.6,,,,,,,
1969-05-05,43.5,,,,,,,
1969-05-06,43.375,,,,,,,
1969-05-07,43.6,,,,,,,
1969-05-08,43.625,,,,,,,
1969-05-09,43.525,,,,,,,
1969-05-12,43.5,,,,,,,
1969-05-13,43.5,,,,,,,
1969-05-14,43.5,,,,,,,
1969-05-15,43.5,,,,,,,
1969-05-16,43.5,,,,,,,
1969-05-19,43.5,,,,,,,
1969-05-20,43.425,,,,,,,
1969-05-21,43.45,,,,,,,
1969-05-22,43.45,,,,,,,
1969-05-23,43.5,,,,,,,
1969-05-27,43.475,,,,,,,
1969-05-28,43.325,,,,,,,
1969-05-29,43.225,,,,,,,
1969-05-30,43.075,,,,,,,
1969-06-02,42.675,,,,,,,
1969-06-03,42.29,,,,,,,
1969-06-04,42.075,,,,,,,
1969-06-05,41.6,,,,,,,
1969-06-06,40.625,,,,,,,
1969-06-09,41.25,,,,,,,
1969-06-10,42.3,,,,,,,
1969-06-11,41.4,,,,,,,
1969-06-12,41.5,,,,,,,
1969-06-13,41.6,,,,,,,
1969-06-16,40.8,,,,,,,
1969-06-17,41.45,,,,,,,
1969-06-18,41.4,,,,,,,
1969-06-19,41.45,,,,,,,
1969-06-20,41.3,,,,,,,
1969-06-23,41.3,,,,,,,
1969-06-24,40.925,,,,,,,
1969-06-25,40.9,,,,,,,
1969-06-26,41.0,,,,,,,
1969-06-27,41.1,,,,,,,
1969-06-30,41.2,,,,,,,
1969-07-01,41.15,,,,,,,
1969-07-02,41.225,,,,,,,
1969-07-03,41.55,,,,,,,
1969-07-04,41.6,,,,,,,
1969-07-07,41.85,,,,,,,
1969-07-08,42.1,,,,,,,
1969-07-09,41.825,,,,,,,
1969-07-10,41.9,,,,,,,
1969-07-11,41.89,,,,,,,
1969-07-14,42.0,,,,,,,
1969-07-15,42.0,,,,,,,
1969-07-16,41.8,,,,,,,
1969-07-17,41.975,,,,,,,
1969-07-18,41.95,,,,,,,
1969-07-21,42.0,,,,,,,
1969-07-22,41.95,,,,,,,
1969-07-23,41.8,,,,,,,
1969-07-24,41.9,,,,,,,
1969-07-25,41.85,,,,,,,
1969-07-28,41.775,,,,,,,
1969-07-29,41.5,,,,,,,
1969-07-30,41.475,,,,,,,
1969-07-31,41.39,,,,,,,
1969-08-01,41.43,,,,,,,
1969-08-04,41.3,,,,,,,
1969-08-05,41.1,,,,,,,
1969-08-06,41.0,,,,,,,
1969-08-07,41.05,,,,,,,
1969-08-08,41.15,,,,,,,
1969-08-11,41.2,,,,,,,
1969-08-12,41.1,,,,,,,
1969-08-13,41.2,,,,,,,
1969-08-14,41.19,,,,,,,
1969-08-15,41.11,,,,,,,
1969-08-18,41.125,,,,,,,
1969-08-19,41.1,,,,,,,
1969-08-20,41.1,,,,,,,
1969-08-21,41.05,,,,,,,
1969-08-22,41.05,,,,,,,
1969-08-25,40.95,,,,,,,
1969-08-26,40.875,,,,,,,
1969-08-27,40.95,,,,,,,
1969-08-28,40.95,,,,,,,
1969-08-29,40.86,,,,,,,
1969-09-02,40.725,,,,,,,
1969-09-03,40.825,,,,,,,
1969-09-04,40.925,,,,,,,
1969-09-05,40.9,,,,,,,
1969-09-08,40.91,,,,,,,
1969-09-09,41.05,,,,,,,
1969-09-10,40.95,,,,,,,
1969-09-11,40.925,,,,,,,
1969-09-12,41.05,,,,,,,
1969-09-15,41.0,,,,,,,
1969-09-16,41.0,,,,,,,
1969-09-17,40.975,,,,,,,
1969-09-18,40.85,,,,,,,
1969-09-19,40.9,,,,,,,
1969-09-22,40.875,,,,,,,
1969-09-23,40.84,,,,,,,
1969-09-24,40.84,,,,,,,
1969-09-25,40.75,,,,,,,
1969-09-26,40.75,,,,,,,
1969-09-29,40.625,,,,,,,
1969-09-30,40.675,,,,,,,
1969-10-01,40.75,,,,,,,
1969-10-02,40.875,,,,,,,
1969-10-03,40.95,,,,,,,
1969-10-06,40.75,,,,,,,
1969-10-07,40.775,,,,,,,
1969-10-08,40.725,,,,,,,
1969-10-09,40.79,,,,,,,
1969-10-10,40.73,,,,,,,
1969-10-13,40.625,,,,,,,
1969-10-14,40.7,,,,,,,
1969-10-15,40.725,,,,,,,
1969-10-16,40.625,,,,,,,
1969-10-17,40.525,,,,,,,
1969-10-20,40.35,,,,,,,
1969-10-21,40.3,,,,,,,
1969-10-22,40.05,,,,,,,
1969-10-23,40.0,,,,,,,
1969-10-24,40.05,,,,,,,
1969-10-27,40.15,,,,,,,
1969-10-28,40.05,,,,,,,
1969-10-29,39.975,,,,,,,
1969-10-30,39.925,,,,,,,
1969-10-31,39.75,,,,,,,
1969-11-03,39.55,,,,,,,
1969-11-04,39.55,,,,,,,
1969-11-05,39.4,,,,,,,
1969-11-06,39.0,,,,,,,
1969-11-07,38.525,,,,,,,
1969-11-10,38.125,,,,,,,
1969-11-11,38.35,,,,,,,
1969-11-12,37.75,,,,,,,
1969-11-13,37.8,,,,,,,
1969-11-14,37.875,,,,,,,
1969-11-17,37.825,,,,,,,
1969-11-18,37.55,,,,,,,
1969-11-19,36.65,,,,,,,
1969-11-20,36.3,,,,,,,
1969-11-21,36.125,,,,,,,
1969-11-24,35.5,,,,,,,
1969-11-25,35.45,,,,,,,
1969-11-26,35.6,,,,,,,
1969-11-27,35.55,,,,,,,
1969-11-28,35.6,,,,,,,
1969-12-01,35.55,,,,,,,
1969-12-02,35.3,,,,,,,
1969-12-03,35.375,,,,,,,
1969-12-04,35.25,,,,,,,
1969-12-05,35.2,,,,,,,
1969-12-08,35.05,,,,,,,
1969-12-09,35.0,,,,,,,
1969-12-10,35.05,,,,,,,
1969-12-11,35.2,,,,,,,
1969-12-12,35.3,,,,,,,
1969-12-15,35.125,,,,,,,
1969-12-16,35.05,,,,,,,
1969-12-17,35.075,,,,,,,
1969-12-18,35.01,,,,,,,
1969-12-19,35.0,,,,,,,
1969-12-22,35.15,,,,,,,
1969-12-23,35.11,,,,,,,
1969-12-24,35.175,,,,,,,
1969-12-29,35.2,,,,,,,
1969-12-30,35.2,,,,,,,
1969-12-31,35.2,,,,,,,
1970-01-02,35.075,,,,,,,
1970-01-05,35.175,,,,,,,
1970-01-06,35.05,,,,,,,
1970-01-07,35.0,,,,,,,
1970-01-08,34.95,,,,,,,
1970-01-09,34.9,,,,,,,
1970-01-12,34.975,,,,,,,
1970-01-13,34.89,,,,,,,
1970-01-14,34.85,,,,,,,
1970-01-15,34.8,,,,,,,
1970-01-16,34.75,,,,,,,
1970-01-19,34.75,,,,,,,
1970-01-20,34.8,,,,,,,
1970-01-21,34.85,,,,,,,
1970-01-22,35.0,,,,,,,
1970-01-23,34.99,,,,,,,
1970-01-26,34.98,,,,,,,
1970-01-27,35.0,,,,,,,
1970-01-28,34.99,,,,,,,
1970-01-29,35.01,,,,,,,
1970-01-30,34.99,,,,,,,
1970-02-02,34.985,,,,,,,
1970-02-03,35.0,,,,,,,
1970-02-04,35.0,,,,,,,
1970-02-05,35.0,,,,,,,
1970-02-06,35.0,,,,,,,
1970-02-09,35.01,,,,,,,
1970-02-10,35.025,,,,,,,
1970-02-11,35.0,,,,,,,
1970-02-12,35.0,,,,,,,
1970-02-13,34.99,,,,,,,
1970-02-16,34.99,,,,,,,
1970-02-17,34.98,,,,,,,
1970-02-18,34.95,,,,,,,
1970-02-19,34.98,,,,,,,
1970-02-20,34.99,,,,,,,
1970-02-23,34.98,,,,,,,
1970-02-24,34.985,,,,,,,
1970-02-25,35.0,,,,,,,
1970-02-26,35.0,,,,,,,
1970-02-27,35.02,,,,,,,
1970-03-02,35.0,,,,,,,
1970-03-03,35.01,,,,,,,
1970-03-04,34.98,,,,,,,
1970-03-05,34.99,,,,,,,
1970-03-06,34.95,,,,,,,
1970-03-09,34.95,,,,,,,
1970-03-10,34.96,,,,,,,
1970-03-11,34.99,,,,,,,
1970-03-12,34.99,,,,,,,
1970-03-13,35.03,,,,,,,
1970-03-16,35.05,,,,,,,
1970-03-17,35.07,,,,,,,
1970-03-18,35.13,,,,,,,
1970-03-19,35.225,,,,,,,
1970-03-20,35.14,,,,,,,
1970-03-23,35.15,,,,,,,
1970-03-24,35.22,,,,,,,
1970-03-25,35.27,,,,,,,
1970-03-26,35.31,,,,,,,
1970-03-31,35.3,,,,,,,
1970-04-01,35.375,,,,,,,
1970-04-02,35.375,,,,,,,
1970-04-03,35.34,,,,,,,
1970-04-06,35.28,,,,,,,
1970-04-07,35.3,,,,,,,
1970-04-08,35.375,,,,,,,
1970-04-09,35.39,,,,,,,
1970-04-10,35.375,,,,,,,
1970-04-13,35.4,,,,,,,
1970-04-14,35.75,,,,,,,
1970-04-15,35.6,,,,,,,
1970-04-16,35.75,,,,,,,
1970-04-17,35.75,,,,,,,
1970-04-20,35.8,,,,,,,
1970-04-21,35.875,,,,,,,
1970-04-22,35.95,,,,,,,
1970-04-23,35.85,,,,,,,
1970-04-24,35.8,,,,,,,
1970-04-27,35.74,,,,,,,
1970-04-28,35.85,,,,,,,
1970-04-29,35.85,,,,,,,
1970-04-30,35.85,,,,,,,
1970-05-01,35.875,,,,,,,
1970-05-04,35.94,,,,,,,
1970-05-05,36.22,,,,,,,
1970-05-06,36.225,,,,,,,
1970-05-07,36.225,,,,,,,
1970-05-08,36.2,,,,,,,
1970-05-11,36.1,,,,,,,
1970-05-12,35.975,,,,,,,
1970-05-13,35.95,,,,,,,
1970-05-14,35.95,,,,,,,
1970-05-15,35.975,,,,,,,
1970-05-18,35.96,,,,,,,
1970-05-19,35.965,,,,,,,
1970-05-20,35.95,,,,,,,
1970-05-21,35.925,,,,,,,
1970-05-22,35.89,,,,,,,
1970-05-26,35.825,,,,,,,
1970-05-27,35.74,,,,,,,
1970-05-28,35.65,,,,,,,
1970-05-29,35.45,,,,,,,
1970-06-01,35.4,,,,,,,
1970-06-02,35.25,,,,,,,
1970-06-03,35.125,,,,,,,
1970-06-04,35.19,,,,,,,
1970-06-05,35.21,,,,,,,
1970-06-08,35.525,,,,,,,
1970-06-09,35.51,,,,,,,
1970-06-10,35.55,,,,,,,
1970-06-11,35.65,,,,,,,
1970-06-12,35.625,,,,,,,
1970-06-15,35.52,,,,,,,
1970-06-16,35.375,,,,,,,
1970-06-17,35.4,,,,,,,
1970-06-18,35.4,,,,,,,
1970-06-19,35.35,,,,,,,
1970-06-22,35.39,,,,,,,
1970-06-23,35.4,,,,,,,
1970-06-24,35.55,,,,,,,
1970-06-25,35.5,,,,,,,
1970-06-26,35.45,,,,,,,
1970-06-29,35.48,,,,,,,
1970-06-30,35.49,,,,,,,
1970-07-01,35.49,,,,,,,
1970-07-02,35.44,,,,,,,
1970-07-03,35.35,,,,,,,
1970-07-06,35.35,,,,,,,
1970-07-07,35.3,,,,,,,
1970-07-08,35.3,,,,,,,
1970-07-09,35.3,,,,,,,
1970-07-10,35.35,,,,,,,
1970-07-13,35.31,,,,,,,
1970-07-14,35.31,,,,,,,
1970-07-15,35.275,,,,,,,
1970-07-16,35.3,,,,,,,
1970-07-17,35.3,,,,,,,
1970-07-20,35.31,,,,,,,
1970-07-21,35.3,,,,,,,
1970-07-22,35.31,,,,,,,
1970-07-23,35.3,,,,,,,
1970-07-24,35.31,,,,,,,
1970-07-27,35.3,,,,,,,
1970-07-28,35.3,,,,,,,
1970-07-29,35.28,,,,,,,
1970-07-30,35.3,,,,,,,
1970-07-31,35.3,,,,,,,
1970-08-03,35.325,,,,,,,
1970-08-04,35.31,,,,,,,
1970-08-05,35.32,,,,,,,
1970-08-06,35.325,,,,,,,
1970-08-07,35.3,,,,,,,
1970-08-10,35.28,,,,,,,
1970-08-11,35.225,,,,,,,
1970-08-12,35.25,,,,,,,
1970-08-13,35.26,,,,,,,
1970-08-14,35.25,,,,,,,
1970-08-17,35.245,,,,,,,
1970-08-18,35.25,,,,,,,
1970-08-19,35.25,,,,,,,
1970-08-20,35.325,,,,,,,
1970-08-21,35.41,,,,,,,
1970-08-24,35.46,,,,,,,
1970-08-25,35.6,,,,,,,
1970-08-26,35.685,,,,,,,
1970-08-27,35.725,,,,,,,
1970-08-28,35.8,,,,,,,
1970-09-01,35.925,,,,,,,
1970-09-02,36.1,,,,,,,
1970-09-03,36.275,,,,,,,
1970-09-04,36.25,,,,,,,
1970-09-07,36.125,,,,,,,
1970-09-08,36.075,,,,,,,
1970-09-09,36.25,,,,,,,
1970-09-10,36.175,,,,,,,
1970-09-11,36.325,,,,,,,
1970-09-14,36.3,,,,,,,
1970-09-15,36.2,,,,,,,
1970-09-16,36.05,,,,,,,
1970-09-17,36.205,,,,,,,
1970-09-18,36.15,,,,,,,
1970-09-21,36.24,,,,,,,
1970-09-22,36.275,,,,,,,
1970-09-23,36.17,,,,,,,
1970-09-24,36.225,,,,,,,
1970-09-25,36.15,,,,,,,
1970-09-28,36.19,,,,,,,
1970-09-29,36.2,,,,,,,
1970-09-30,36.4,,,,,,,
1970-10-01,36.375,,,,,,,
1970-10-02,36.325,,,,,,,
1970-10-05,36.725,,,,,,,
1970-10-06,36.825,,,,,,,
1970-10-07,36.675,,,,,,,
1970-10-08,36.725,,,,,,,
1970-10-09,36.925,,,,,,,
1970-10-12,37.19,,,,,,,
1970-10-13,37.425,,,,,,,
1970-10-14,37.25,,,,,,,
1970-10-15,37.55,,,,,,,
1970-10-16,37.5,,,,,,,
1970-10-19,37.6,,,,,,,
1970-10-20,37.875,,,,,,,
1970-10-21,37.97,,,,,,,
1970-10-22,38.0,,,,,,,
1970-10-23,38.45,,,,,,,
1970-10-26,38.9,,,,,,,
1970-10-27,39.01,,,,,,,
1970-10-28,38.675,,,,,,,
1970-10-29,38.175,,,,,,,
1970-10-30,37.25,,,,,,,
1970-11-02,37.65,,,,,,,
1970-11-03,37.425,,,,,,,
1970-11-04,37.2,,,,,,,
1970-11-05,36.75,,,,,,,
1970-11-06,37.1,,,,,,,
1970-11-09,37.325,,,,,,,
1970-11-10,37.325,,,,,,,
1970-11-11,37.2,,,,,,,
1970-11-12,37.35,,,,,,,
1970-11-13,37.66,,,,,,,
1970-11-16,37.675,,,,,,,
1970-11-17,37.625,,,,,,,
1970-11-18,37.46,,,,,,,
1970-11-19,37.39,,,,,,,
1970-11-20,37.625,,,,,,,
1970-11-23,37.45,,,,,,,
1970-11-24,37.6,,,,,,,
1970-11-25,37.65,,,,,,,
1970-11-26,37.65,,,,,,,
1970-11-27,37.6,,,,,,,
1970-11-30,37.54,,,,,,,
1970-12-01,37.45,,,,,,,
1970-12-02,37.55,,,,,,,
1970-12-03,37.55,,,,,,,
1970-12-04,37.54,,,,,,,
1970-12-07,37.4,,,,,,,
1970-12-08,37.375,,,,,,,
1970-12-09,37.1,,,,,,,
1970-12-10,37.15,,,,,,,
1970-12-11,37.175,,,,,,,
1970-12-14,37.3,,,,,,,
1970-12-15,37.625,,,,,,,
1970-12-16,37.56,,,,,,,
1970-12-17,37.625,,,,,,,
1970-12-18,37.625,,,,,,,
1970-12-21,37.625,,,,,,,
1970-12-22,37.675,,,,,,,
1970-12-23,37.325,,,,,,,
1970-12-24,37.4,,,,,,,
1970-12-28,37.35,,,,,,,
1970-12-29,37.325,,,,,,,
1970-12-30,37.425,,,,,,,
1970-12-31,37.375,,,,,,,
1971-01-04,37.44,,,,,,,
1971-01-05,37.51,,,,,,,
1971-01-06,37.42,,,,,,,
1971-01-07,37.39,,,,,,,
1971-01-08,37.5,,,,,,,
1971-01-11,37.75,,,,,,,
1971-01-12,37.95,,,,,,,
1971-01-13,38.025,,,,,,,
1971-01-14,37.95,,,,,,,
1971-01-15,38.1,,,,,,,
